instance_id,algorithm,success,total_cost,execution_time_sec,expanded_nodes,obstacles,no_fly_zones,recharge_stations
25,breadth_first,True,9.02,0.1244692000036593,461.0,6,1,2
25,depth_first,True,93.02000000000002,0.0707461000129114,466.0,6,1,2
25,greedy,True,9.02,0.0011804999958258,8.0,6,1,2
25,uniform_cost,True,9.02,0.5018218000041088,588.0,6,1,2
26,astar,True,9.642857142857142,0.0012324000126682,9.0,5,1,2
26,breadth_first,True,9.642857142857142,0.3013419000053545,803.0,5,1,2
26,depth_first,True,91.7342857142857,0.1818369999964488,1100.0,5,1,2
26,greedy,True,9.642857142857142,0.0011904999992111,9.0,5,1,2
26,uniform_cost,True,9.642857142857142,0.5137797000061255,615.0,5,1,2
27,astar,True,11.916666666666668,0.0014353000005939,11.0,14,1,2
27,breadth_first,True,11.916666666666668,1.3781944999936968,2101.0,14,1,2
27,depth_first,True,89.91666666666661,0.4030650000058813,2259.0,14,1,2
27,greedy,True,11.916666666666668,0.0014351999998325,11.0,14,1,2
27,uniform_cost,True,11.916666666666668,3.1676050999958534,1659.0,14,1,2
28,astar,True,9.75,0.0012315999920247,9.0,5,1,2
28,breadth_first,True,9.75,0.2147485000023152,622.0,5,1,2
28,depth_first,True,91.8533333333333,0.0931456999969668,733.0,5,1,2
28,greedy,True,9.75,0.0012676000042119,9.0,5,1,2
28,uniform_cost,True,9.75,0.3593395000061719,470.0,5,1,2
29,astar,True,10.866153846153846,0.0015678000054322,10.0,9,1,2
29,breadth_first,True,10.866153846153846,0.9867511999909766,1425.0,9,1,2
29,depth_first,True,90.86615384615388,0.1414654999971389,1497.0,9,1,2
29,greedy,True,10.866153846153846,0.0015675000031478,10.0,9,1,2
29,uniform_cost,True,10.769230769230768,2.910646500007715,1296.0,9,1,2
30,astar,True,10.999999999999998,0.0013252000062493,10.0,7,1,2
30,breadth_first,True,10.999999999999998,0.6049074000038672,1240.0,7,1,2
30,depth_first,True,90.99999999999994,0.1597175000060815,982.0,7,1,2
30,greedy,True,10.999999999999998,0.0013176000065868,10.0,7,1,2
30,uniform_cost,True,10.999999999999998,2.508304400005727,1409.0,7,1,2
31,astar,True,8.666666666666666,0.001017700007651,8.0,5,1,2
31,breadth_first,True,8.666666666666666,0.1620046000025468,510.0,5,1,2
31,depth_first,True,92.76999999999995,0.072206400000141,621.0,5,1,2
31,greedy,True,8.666666666666666,0.0010097000049427,8.0,5,1,2
31,uniform_cost,True,8.666666666666666,0.361191999996663,459.0,5,1,2
32,astar,True,7.777777777777777,0.000930199996219,7.0,3,1,2
32,breadth_first,True,7.908888888888889,0.0624528000043937,280.0,3,1,2
32,depth_first,True,93.90888888888892,0.0352468999917618,322.0,3,1,2
32,greedy,True,7.908888888888889,0.0008897000079741,7.0,3,1,2
32,uniform_cost,True,7.777777777777777,0.172960800002329,303.0,3,1,2
33,astar,True,9.642857142857142,0.002024600005825,15.0,6,1,2
33,breadth_first,True,9.642857142857142,0.1786977000010665,645.0,6,1,2
33,depth_first,True,91.64285714285712,0.1224818999908166,740.0,6,1,2
33,greedy,True,19.734285714285715,0.0015554000128759,14.0,6,1,2
33,uniform_cost,True,9.642857142857142,0.2160017999995034,416.0,6,1,2
34,astar,True,10.909090909090908,0.001454700002796,10.0,8,1,2
34,breadth_first,True,10.909090909090908,0.3874160999985179,1032.0,8,1,2
34,depth_first,True,90.90909090909092,0.1256686000124318,1005.0,8,1,2
34,greedy,True,10.909090909090908,0.0014258000010158,10.0,8,1,2
34,uniform_cost,True,10.909090909090908,0.6646578999934718,685.0,8,1,2
35,astar,True,10.714285714285714,0.0015506000054301,10.0,8,1,2
35,breadth_first,True,10.714285714285714,0.2914255000068806,820.0,8,1,2
35,depth_first,True,90.7142857142857,0.1357910999940941,1081.0,8,1,2
35,greedy,True,10.714285714285714,0.0016130000003613,10.0,8,1,2
35,uniform_cost,True,10.714285714285714,0.523237599991262,621.0,8,1,2
36,astar,True,8.727272727272727,0.0010572999890428,8.0,6,1,2
36,breadth_first,True,8.727272727272727,0.0821056999993743,327.0,6,1,2
36,depth_first,True,92.72727272727276,0.0563056999963009,389.0,6,1,2
36,greedy,True,8.727272727272727,0.0010441000049468,8.0,6,1,2
36,uniform_cost,True,8.727272727272727,0.0827668000129051,226.0,6,1,2
37,astar,True,11.916666666666668,0.0014601000002585,11.0,11,1,2
37,breadth_first,True,11.916666666666668,0.5196418999985326,1218.0,11,1,2
37,depth_first,True,89.91666666666661,0.2215646999975433,1336.0,11,1,2
37,greedy,True,11.916666666666668,0.0014416000049095,11.0,11,1,2
37,uniform_cost,True,11.916666666666668,0.8639548999926774,844.0,11,1,2
38,astar,True,12.02,0.0017566000024089,11.0,12,1,2
38,breadth_first,True,12.02,2.407920599987847,2610.0,12,1,2
38,depth_first,True,89.91666666666661,0.4158368000062182,2185.0,12,1,2
38,greedy,True,12.02,0.0017577999969944,11.0,12,1,2
38,uniform_cost,True,11.916666666666668,4.619650699998601,1863.0,12,1,2
39,astar,True,9.75,0.0012873999949079,9.0,4,1,2
39,breadth_first,True,9.75,0.8078453000052832,1233.0,4,1,2
39,depth_first,True,91.74999999999996,0.1537002999975811,1118.0,4,1,2
39,greedy,True,9.75,0.001308599996264,9.0,4,1,2
39,uniform_cost,True,9.75,2.99891480000224,1369.0,4,1,2
40,astar,True,11.35111111111111,0.041330599997309,135.0,5,1,2
40,breadth_first,True,11.35111111111111,1.2147511999937706,2145.0,5,1,2
40,depth_first,True,87.35111111111114,0.3869516999984626,2139.0,5,1,2
40,greedy,True,80.16666666666669,1.7739729000022637,2498.0,5,1,2
40,uniform_cost,True,11.35111111111111,2.477068699998199,1430.0,5,1,2
41,astar,True,9.75,0.0011663000041153,9.0,7,1,2
41,breadth_first,True,9.75,0.5771320999920135,1092.0,7,1,2
41,depth_first,True,91.74999999999996,0.1744745000032708,1036.0,7,1,2
41,greedy,True,9.75,0.0011804000096162,9.0,7,1,2
41,uniform_cost,True,9.75,1.7670019999932265,1092.0,7,1,2
42,astar,True,9.734285714285717,0.0012790000037057,9.0,6,1,2
42,breadth_first,True,9.734285714285717,0.2356464000040432,712.0,6,1,2
42,depth_first,True,91.64285714285712,0.1348542000050656,826.0,6,1,2
42,greedy,True,9.734285714285717,0.0012907999916933,9.0,6,1,2
42,uniform_cost,True,9.642857142857142,0.3144323000014992,466.0,6,1,2
43,astar,True,8.666666666666666,0.0009839999984251,8.0,6,1,2
43,breadth_first,True,8.666666666666666,0.1197630999959074,466.0,6,1,2
43,depth_first,True,92.66666666666664,0.057513599997037,496.0,6,1,2
43,greedy,True,8.666666666666666,0.0009848999907262,8.0,6,1,2
43,uniform_cost,True,8.666666666666666,0.1371355000010226,290.0,6,1,2
44,astar,True,10.999999999999998,0.0013427000085357,10.0,5,1,2
44,breadth_first,True,10.999999999999998,0.6531126000045333,1405.0,5,1,2
44,depth_first,True,90.99999999999994,0.1796108999988064,1399.0,5,1,2
44,greedy,True,10.999999999999998,0.0013462999922921,10.0,5,1,2
44,uniform_cost,True,10.999999999999998,3.0417108999972697,1568.0,5,1,2
45,astar,True,10.714285714285714,0.0015451000072062,10.0,7,1,2
45,breadth_first,True,10.714285714285714,0.4677481999970041,923.0,7,1,2
45,depth_first,True,90.7142857142857,0.0849809999926947,951.0,7,1,2
45,greedy,True,10.714285714285714,0.0015840999985812,10.0,7,1,2
45,uniform_cost,True,10.714285714285714,1.083763199989335,796.0,7,1,2
46,astar,True,8.615384615384615,0.0014457999932346,10.0,5,1,2
46,breadth_first,True,8.615384615384615,0.3079100000031758,734.0,5,1,2
46,depth_first,True,92.61538461538464,0.0650924000074155,559.0,5,1,2
46,greedy,True,78.76923076923079,0.032044899999164,86.0,5,1,2
46,uniform_cost,True,8.615384615384615,1.5721737000130815,968.0,5,1,2
47,astar,True,9.692307692307692,0.001242700003786,9.0,7,1,2
47,breadth_first,True,9.789230769230768,0.9525817000103416,1378.0,7,1,2
47,depth_first,True,91.7892307692308,0.2007291999907465,1148.0,7,1,2
47,greedy,True,9.789230769230768,0.0012693000026047,9.0,7,1,2
47,uniform_cost,True,9.692307692307692,3.5042067999893334,1493.0,7,1,2
48,astar,True,11.53,0.0438370000047143,141.0,7,1,2
48,breadth_first,True,11.53,1.1729430999985198,2202.0,7,1,2
48,depth_first,True,83.675,0.3472503000084543,2074.0,7,1,2
48,greedy,True,54.31,2.574370900008944,3190.0,7,1,2
48,uniform_cost,True,11.53,2.064883400002145,1408.0,7,1,2
49,astar,True,10.419999999999998,0.0013668999890796,11.0,9,1,2
49,breadth_first,True,9.9,0.4472123000014107,1077.0,9,1,2
49,depth_first,True,92.01999999999995,0.1513351000030525,1098.0,9,1,2
49,greedy,True,10.419999999999998,0.0014163000014377,12.0,9,1,2
49,uniform_cost,True,9.9,0.8520064999902388,794.0,9,1,2
50,astar,True,10.999999999999998,0.0050007000099867,28.0,9,1,2
50,breadth_first,True,10.999999999999998,0.7005196999962209,1402.0,9,1,2
50,depth_first,True,90.99999999999994,0.2773370000068098,1449.0,9,1,2
50,greedy,True,83.75999999999996,0.6810630999971181,1155.0,9,1,2
50,uniform_cost,True,10.999999999999998,1.280165099989972,1013.0,9,1,2
