algorithm,success,total_cost,solution_depth,execution_time_sec,expanded_nodes,chosen_nodes,iterations,max_fringe_size,path_length,actions,final_state,instance_id,grid,start,goal,max_battery,recharge_stations,obstacles,no_fly_zones
depth_first,True,91.89999999999995,50,0.17617520000203513,930,931,931,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X']","DroneState(x=3, y=5, z=1, battery=1, time_step=50)",3,4x6x2,"(0, 0, 0)","(3, 5, 1)",10,2,5,1
breadth_first,True,9.899999999999999,9,0.4146132000023499,971,972,972,360,9,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=5, z=1, battery=1, time_step=9)",3,4x6x2,"(0, 0, 0)","(3, 5, 1)",10,2,5,1
uniform_cost,True,9.899999999999999,9,0.4855932000064058,613,614,614,353,9,"['UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_X']","DroneState(x=3, y=5, z=1, battery=1, time_step=9)",3,4x6x2,"(0, 0, 0)","(3, 5, 1)",10,2,5,1
greedy,True,9.899999999999999,9,0.6531019999965793,964,965,965,512,9,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=5, z=1, battery=1, time_step=9)",3,4x6x2,"(0, 0, 0)","(3, 5, 1)",10,2,5,1
astar,True,9.899999999999999,9,0.0015936999989207834,11,12,12,38,9,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=5, z=1, battery=1, time_step=9)",3,4x6x2,"(0, 0, 0)","(3, 5, 1)",10,2,5,1
depth_first,True,93.0,50,0.0205990000104066,277,278,278,53,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X']","DroneState(x=3, y=4, z=1, battery=0, time_step=50)",4,4x5x2,"(0, 0, 0)","(3, 4, 1)",8,2,5,1
breadth_first,True,9.0,8,0.04150929999013897,210,211,211,137,8,"['UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=3, y=4, z=1, battery=0, time_step=8)",4,4x5x2,"(0, 0, 0)","(3, 4, 1)",8,2,5,1
uniform_cost,True,9.0,8,0.022420699999202043,115,116,116,94,8,"['UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=3, y=4, z=1, battery=0, time_step=8)",4,4x5x2,"(0, 0, 0)","(3, 4, 1)",8,2,5,1
greedy,True,9.0,8,0.06060679999063723,268,269,269,168,8,"['UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=3, y=4, z=1, battery=0, time_step=8)",4,4x5x2,"(0, 0, 0)","(3, 4, 1)",8,2,5,1
astar,True,9.0,8,0.0016710000054445118,11,12,12,34,8,"['UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=3, y=4, z=1, battery=0, time_step=8)",4,4x5x2,"(0, 0, 0)","(3, 4, 1)",8,2,5,1
depth_first,True,88.53999999999995,49,0.42870550000225194,2982,2983,2983,101,49,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Z', 'UP_X', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=4, z=2, battery=1, time_step=50)",5,6x5x3,"(0, 0, 0)","(5, 4, 2)",10,2,12,1
breadth_first,True,14.299999999999999,12,2.025949299990316,2803,2804,2804,677,12,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'RECHARGE', 'UP_Y']","DroneState(x=5, y=4, z=2, battery=3, time_step=13)",5,6x5x3,"(0, 0, 0)","(5, 4, 2)",10,2,12,1
uniform_cost,True,14.299999999999999,12,4.278835100005381,2331,2332,2332,800,12,"['UP_Y', 'UP_X', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'RECHARGE', 'UP_Y']","DroneState(x=5, y=4, z=2, battery=3, time_step=13)",5,6x5x3,"(0, 0, 0)","(5, 4, 2)",10,2,12,1
greedy,True,14.299999999999999,12,0.0030377999937627465,14,15,15,41,12,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'RECHARGE', 'UP_Y']","DroneState(x=5, y=4, z=2, battery=3, time_step=13)",5,6x5x3,"(0, 0, 0)","(5, 4, 2)",10,2,12,1
astar,True,14.299999999999999,12,0.003545500003383495,16,17,17,42,12,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'RECHARGE', 'UP_Y']","DroneState(x=5, y=4, z=2, battery=3, time_step=13)",5,6x5x3,"(0, 0, 0)","(5, 4, 2)",10,2,12,1
depth_first,True,90.90909090909093,50,0.15515969999250956,1375,1376,1376,63,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_X', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=3, z=2, battery=1, time_step=50)",6,6x4x3,"(0, 0, 0)","(5, 3, 2)",11,2,10,1
breadth_first,True,10.909090909090907,10,1.1893133999983547,1626,1627,1627,729,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=5, y=3, z=2, battery=1, time_step=10)",6,6x4x3,"(0, 0, 0)","(5, 3, 2)",11,2,10,1
uniform_cost,True,10.909090909090907,10,1.151385199991637,906,907,907,580,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Z', 'UP_X']","DroneState(x=5, y=3, z=2, battery=1, time_step=10)",6,6x4x3,"(0, 0, 0)","(5, 3, 2)",11,2,10,1
greedy,True,10.909090909090907,10,0.0014082999987294897,10,11,11,36,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=5, y=3, z=2, battery=1, time_step=10)",6,6x4x3,"(0, 0, 0)","(5, 3, 2)",11,2,10,1
astar,True,10.909090909090907,10,0.001415499995346181,10,11,11,36,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=5, y=3, z=2, battery=1, time_step=10)",6,6x4x3,"(0, 0, 0)","(5, 3, 2)",11,2,10,1
depth_first,True,91.69230769230772,50,0.22569550000480376,1284,1285,1285,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Z', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X']","DroneState(x=4, y=3, z=2, battery=4, time_step=50)",7,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
breadth_first,True,9.789230769230768,9,1.1289862999983598,1462,1463,1463,749,9,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=4, y=3, z=2, battery=3, time_step=9)",7,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
uniform_cost,True,9.692307692307692,9,0.8936282999929972,764,765,765,516,9,"['UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X']","DroneState(x=4, y=3, z=2, battery=4, time_step=9)",7,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
greedy,True,9.789230769230768,9,0.0019644999993033707,9,10,10,37,9,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=4, y=3, z=2, battery=3, time_step=9)",7,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
astar,True,9.692307692307692,9,0.0018304999975953251,9,10,10,38,9,"['UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=4, y=3, z=2, battery=4, time_step=9)",7,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
depth_first,True,90.75999999999999,49,0.2258373000076972,1450,1451,1451,101,49,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'RECHARGE', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=3, y=4, z=2, battery=3, time_step=50)",8,4x5x3,"(0, 0, 0)","(3, 4, 2)",8,2,5,1
breadth_first,True,12.469999999999999,10,0.6196767999936128,1149,1150,1150,415,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_Z', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=5, time_step=11)",8,4x5x3,"(0, 0, 0)","(3, 4, 2)",8,2,5,1
uniform_cost,True,12.325,10,0.9510511999978917,916,917,917,427,10,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'RECHARGE', 'UP_Z', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=6, time_step=11)",8,4x5x3,"(0, 0, 0)","(3, 4, 2)",8,2,5,1
greedy,True,12.469999999999999,10,0.007526300003519282,98,99,99,37,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_Z', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=5, time_step=11)",8,4x5x3,"(0, 0, 0)","(3, 4, 2)",8,2,5,1
astar,True,12.469999999999999,10,0.003721599990967661,22,23,23,52,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_Z', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=5, time_step=11)",8,4x5x3,"(0, 0, 0)","(3, 4, 2)",8,2,5,1
depth_first,True,88.72,49,0.3313395000004675,2197,2198,2198,105,49,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'RECHARGE', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=5, z=2, battery=1, time_step=50)",9,5x6x3,"(0, 0, 0)","(4, 5, 2)",8,2,9,1
breadth_first,True,14.575,12,0.7775653999997303,1801,1802,1802,469,12,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=5, z=2, battery=2, time_step=13)",9,5x6x3,"(0, 0, 0)","(4, 5, 2)",8,2,9,1
uniform_cost,True,14.575,12,1.1841865999886068,1260,1261,1261,435,12,"['UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=5, z=2, battery=2, time_step=13)",9,5x6x3,"(0, 0, 0)","(4, 5, 2)",8,2,9,1
greedy,True,14.575,12,0.009699600006570108,99,100,100,50,12,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=5, z=2, battery=2, time_step=13)",9,5x6x3,"(0, 0, 0)","(4, 5, 2)",8,2,9,1
astar,True,14.575,12,0.005325200007064268,23,24,24,60,12,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=5, z=2, battery=2, time_step=13)",9,5x6x3,"(0, 0, 0)","(4, 5, 2)",8,2,9,1
depth_first,True,91.03999999999996,50,0.5272105000040028,1883,1884,1884,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=3, z=2, battery=0, time_step=50)",10,6x4x3,"(0, 0, 0)","(5, 3, 2)",12,2,8,1
breadth_first,True,10.833333333333334,10,2.293455199993332,2132,2133,2133,971,10,"['UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=2, battery=2, time_step=10)",10,6x4x3,"(0, 0, 0)","(5, 3, 2)",12,2,8,1
uniform_cost,True,10.833333333333334,10,1.588613500003703,1097,1098,1098,655,10,"['UP_X', 'UP_Z', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z', 'UP_X']","DroneState(x=5, y=3, z=2, battery=2, time_step=10)",10,6x4x3,"(0, 0, 0)","(5, 3, 2)",12,2,8,1
greedy,True,10.833333333333334,10,0.0016464000073028728,10,11,11,42,10,"['UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=2, battery=2, time_step=10)",10,6x4x3,"(0, 0, 0)","(5, 3, 2)",12,2,8,1
astar,True,10.833333333333334,10,0.0018451999931130558,10,11,11,42,10,"['UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=2, battery=2, time_step=10)",10,6x4x3,"(0, 0, 0)","(5, 3, 2)",12,2,8,1
depth_first,True,86.55333333333337,47,0.6385318999964511,3394,3395,3395,151,47,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Z', 'UP_X', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=4, y=5, z=2, battery=0, time_step=50)",11,5x6x3,"(0, 0, 0)","(4, 5, 2)",9,2,10,1
breadth_first,True,16.42222222222222,12,3.163507999997819,3278,3279,3279,1023,12,"['UP_X', 'UP_Z', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=5, z=2, battery=1, time_step=15)",11,5x6x3,"(0, 0, 0)","(4, 5, 2)",9,2,10,1
uniform_cost,True,16.42222222222222,12,4.90679339999042,2551,2552,2552,1009,12,"['UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_X', 'UP_Z', 'UP_Z', 'UP_X', 'UP_X', 'UP_X', 'UP_Y']","DroneState(x=4, y=5, z=2, battery=2, time_step=15)",11,5x6x3,"(0, 0, 0)","(4, 5, 2)",9,2,10,1
greedy,True,75.08888888888892,44,5.058972400001949,4018,4019,4019,910,44,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Z', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_X', 'DOWN_X', 'DOWN_X', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=5, z=2, battery=0, time_step=47)",11,5x6x3,"(0, 0, 0)","(4, 5, 2)",9,2,10,1
astar,True,16.42222222222222,12,0.4324352999974508,505,506,506,359,12,"['UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_Z']","DroneState(x=4, y=5, z=2, battery=2, time_step=15)",11,5x6x3,"(0, 0, 0)","(4, 5, 2)",9,2,10,1
