algorithm,success,total_cost,solution_depth,execution_time_sec,expanded_nodes,chosen_nodes,iterations,max_fringe_size,path_length,actions,final_state,instance_id,grid,start,goal,max_battery,recharge_stations,obstacles,no_fly_zones
greedy,True,18.0,9,0.5633272000000034,964,965,965,512,9,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=5, z=1, battery=1, time_step=9)",3,4x6x2,"(0, 0, 0)","(3, 5, 1)",10,2,5,1
astar,True,18.0,9,0.007659200000034616,34,35,35,80,9,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z', 'UP_X', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=1, time_step=9)",3,4x6x2,"(0, 0, 0)","(3, 5, 1)",10,2,5,1
breadth_first,True,16.0,8,0.031360799999902156,210,211,211,137,8,"['UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=3, y=4, z=1, battery=0, time_step=8)",4,4x5x2,"(0, 0, 0)","(3, 4, 1)",8,2,5,1
uniform_cost,True,16.0,8,0.11122359999990294,302,303,303,225,8,"['UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=3, y=4, z=1, battery=0, time_step=8)",4,4x5x2,"(0, 0, 0)","(3, 4, 1)",8,2,5,1
greedy,True,16.0,8,0.058206599999948594,268,269,269,168,8,"['UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=3, y=4, z=1, battery=0, time_step=8)",4,4x5x2,"(0, 0, 0)","(3, 4, 1)",8,2,5,1
astar,True,16.0,8,0.0017119000001457607,13,14,14,36,8,"['UP_Z', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=3, y=4, z=1, battery=0, time_step=8)",4,4x5x2,"(0, 0, 0)","(3, 4, 1)",8,2,5,1
breadth_first,True,24.0,12,1.812029100000018,2803,2804,2804,677,12,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'RECHARGE', 'UP_Y']","DroneState(x=5, y=4, z=2, battery=3, time_step=13)",5,6x5x3,"(0, 0, 0)","(5, 4, 2)",10,2,12,1
uniform_cost,True,24.0,12,11.930194100000108,4023,4024,4024,1067,12,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_X', 'UP_X', 'RECHARGE', 'UP_Y']","DroneState(x=5, y=4, z=2, battery=3, time_step=13)",5,6x5x3,"(0, 0, 0)","(5, 4, 2)",10,2,12,1
greedy,True,24.0,12,0.0022759000000860397,14,15,15,41,12,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'RECHARGE', 'UP_Y']","DroneState(x=5, y=4, z=2, battery=3, time_step=13)",5,6x5x3,"(0, 0, 0)","(5, 4, 2)",10,2,12,1
astar,True,24.0,12,0.05844030000002931,126,127,127,217,12,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'RECHARGE', 'UP_Y']","DroneState(x=5, y=4, z=2, battery=3, time_step=13)",5,6x5x3,"(0, 0, 0)","(5, 4, 2)",10,2,12,1
breadth_first,True,20.0,10,1.2334597999999914,1626,1627,1627,729,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=5, y=3, z=2, battery=1, time_step=10)",6,6x4x3,"(0, 0, 0)","(5, 3, 2)",11,2,10,1
uniform_cost,True,20.0,10,4.27765260000001,1918,1919,1919,1086,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z', 'UP_X', 'UP_X', 'UP_Y']","DroneState(x=5, y=3, z=2, battery=1, time_step=10)",6,6x4x3,"(0, 0, 0)","(5, 3, 2)",11,2,10,1
greedy,True,20.0,10,0.001393399999869871,10,11,11,36,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=5, y=3, z=2, battery=1, time_step=10)",6,6x4x3,"(0, 0, 0)","(5, 3, 2)",11,2,10,1
astar,True,20.0,10,0.011720400000058362,42,43,43,110,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X', 'UP_Y']","DroneState(x=5, y=3, z=2, battery=1, time_step=10)",6,6x4x3,"(0, 0, 0)","(5, 3, 2)",11,2,10,1
breadth_first,True,20.0,9,1.5739149000000907,1462,1463,1463,749,9,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=4, y=3, z=2, battery=3, time_step=9)",7,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
uniform_cost,True,18.0,9,3.633028299999978,1648,1649,1649,925,9,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z', 'UP_X', 'UP_X', 'UP_X', 'UP_Y']","DroneState(x=4, y=3, z=2, battery=4, time_step=9)",7,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
greedy,True,20.0,9,0.00132949999988341,9,10,10,37,9,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=4, y=3, z=2, battery=3, time_step=9)",7,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
astar,True,18.0,9,0.010885400000006484,40,41,41,98,9,"['UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y']","DroneState(x=4, y=3, z=2, battery=4, time_step=9)",7,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
breadth_first,True,22.0,10,0.42954119999990326,1149,1150,1150,415,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_Z', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=5, time_step=11)",8,4x5x3,"(0, 0, 0)","(3, 4, 2)",8,2,5,1
uniform_cost,True,20.0,10,2.660942900000009,1794,1795,1795,690,10,"['UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=4, time_step=11)",8,4x5x3,"(0, 0, 0)","(3, 4, 2)",8,2,5,1
greedy,True,22.0,10,0.006120600000031118,98,99,99,37,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_Z', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=5, time_step=11)",8,4x5x3,"(0, 0, 0)","(3, 4, 2)",8,2,5,1
astar,True,20.0,10,0.05304460000002109,121,122,122,206,10,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'RECHARGE', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=4, time_step=11)",8,4x5x3,"(0, 0, 0)","(3, 4, 2)",8,2,5,1
breadth_first,True,24.0,12,0.7161097000000609,1801,1802,1802,469,12,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=5, z=2, battery=2, time_step=13)",9,5x6x3,"(0, 0, 0)","(4, 5, 2)",8,2,9,1
uniform_cost,True,24.0,12,6.3380888000001505,3450,3451,3451,805,12,"['UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=5, z=2, battery=2, time_step=13)",9,5x6x3,"(0, 0, 0)","(4, 5, 2)",8,2,9,1
greedy,True,24.0,12,0.006722699999954784,99,100,100,50,12,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=5, z=2, battery=2, time_step=13)",9,5x6x3,"(0, 0, 0)","(4, 5, 2)",8,2,9,1
astar,True,24.0,12,0.07645560000014484,157,158,158,240,12,"['UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_X', 'UP_Y', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=5, z=2, battery=2, time_step=13)",9,5x6x3,"(0, 0, 0)","(4, 5, 2)",8,2,9,1
breadth_first,True,20.0,10,2.06331699999987,2132,2133,2133,971,10,"['UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=2, battery=2, time_step=10)",10,6x4x3,"(0, 0, 0)","(5, 3, 2)",12,2,8,1
uniform_cost,True,20.0,10,4.7761577000001125,2208,2209,2209,1117,10,"['UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=3, z=2, battery=2, time_step=10)",10,6x4x3,"(0, 0, 0)","(5, 3, 2)",12,2,8,1
greedy,True,20.0,10,0.002581099999815706,10,11,11,42,10,"['UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=2, battery=2, time_step=10)",10,6x4x3,"(0, 0, 0)","(5, 3, 2)",12,2,8,1
astar,True,20.0,10,0.0241100999999162,53,54,54,124,10,"['UP_X', 'UP_Y', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=3, z=2, battery=2, time_step=10)",10,6x4x3,"(0, 0, 0)","(5, 3, 2)",12,2,8,1
breadth_first,True,26.0,12,3.2054975000000923,3278,3279,3279,1023,12,"['UP_X', 'UP_Z', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=5, z=2, battery=1, time_step=15)",11,5x6x3,"(0, 0, 0)","(4, 5, 2)",9,2,10,1
uniform_cost,True,26.0,12,12.30514149999999,4943,4944,4944,1149,12,"['UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z']","DroneState(x=4, y=5, z=2, battery=2, time_step=15)",11,5x6x3,"(0, 0, 0)","(4, 5, 2)",9,2,10,1
greedy,True,64.0,44,6.272677799999883,4018,4019,4019,910,44,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Z', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_X', 'DOWN_X', 'DOWN_X', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=5, z=2, battery=0, time_step=47)",11,5x6x3,"(0, 0, 0)","(4, 5, 2)",9,2,10,1
astar,True,26.0,12,0.3846860999999535,402,403,403,496,12,"['UP_X', 'UP_Z', 'UP_Z', 'RECHARGE', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=5, z=2, battery=1, time_step=15)",11,5x6x3,"(0, 0, 0)","(4, 5, 2)",9,2,10,1
breadth_first,True,28.0,11,3.9978364000000965,3594,3595,3595,989,11,"['UP_X', 'UP_Y', 'UP_Z', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=4, z=2, battery=1, time_step=14)",12,5x5x3,"(0, 0, 0)","(4, 4, 2)",9,2,6,1
uniform_cost,True,24.0,11,12.102855599999884,4517,4518,4518,1047,11,"['UP_Z', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y']","DroneState(x=4, y=4, z=2, battery=0, time_step=14)",12,5x5x3,"(0, 0, 0)","(4, 4, 2)",9,2,6,1
greedy,True,62.0,38,2.010447699999986,2227,2228,2228,659,38,"['UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_X', 'DOWN_Y', 'RECHARGE', 'UP_X', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_X', 'RECHARGE', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=4, y=4, z=2, battery=0, time_step=44)",12,5x5x3,"(0, 0, 0)","(4, 4, 2)",9,2,6,1
astar,True,24.0,11,0.7106413999999859,544,545,545,689,11,"['UP_Z', 'RECHARGE', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=0, time_step=14)",12,5x5x3,"(0, 0, 0)","(4, 4, 2)",9,2,6,1
breadth_first,True,18.0,9,0.2152578000000176,608,609,609,386,9,"['UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=4, z=1, battery=5, time_step=9)",13,5x5x2,"(0, 0, 0)","(4, 4, 1)",14,2,6,1
uniform_cost,True,18.0,9,0.8095776000000114,850,851,851,511,9,"['UP_Z', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y']","DroneState(x=4, y=4, z=1, battery=5, time_step=9)",13,5x5x2,"(0, 0, 0)","(4, 4, 1)",14,2,6,1
greedy,True,18.0,9,0.0011802999999872554,9,10,10,33,9,"['UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=4, z=1, battery=5, time_step=9)",13,5x5x2,"(0, 0, 0)","(4, 4, 1)",14,2,6,1
astar,True,18.0,9,0.009066200000006575,38,39,39,84,9,"['UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=4, z=1, battery=5, time_step=9)",13,5x5x2,"(0, 0, 0)","(4, 4, 1)",14,2,6,1
breadth_first,True,18.0,9,0.19813380000005054,729,730,730,236,9,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=5, z=1, battery=0, time_step=9)",14,4x6x2,"(0, 0, 0)","(3, 5, 1)",9,2,4,1
uniform_cost,True,18.0,9,1.1133585999998559,1135,1136,1136,522,9,"['UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z']","DroneState(x=3, y=5, z=1, battery=0, time_step=9)",14,4x6x2,"(0, 0, 0)","(3, 5, 1)",9,2,4,1
greedy,True,63.0,48,0.024301499999864973,174,175,175,113,48,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_X', 'RECHARGE', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=5, z=1, battery=5, time_step=50)",14,4x6x2,"(0, 0, 0)","(3, 5, 1)",9,2,4,1
astar,True,18.0,9,0.009005999999999403,39,40,40,88,9,"['UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_X']","DroneState(x=3, y=5, z=1, battery=0, time_step=9)",14,4x6x2,"(0, 0, 0)","(3, 5, 1)",9,2,4,1
breadth_first,True,14.0,7,0.050130700000181605,250,251,251,177,7,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",15,4x4x2,"(0, 0, 0)","(3, 3, 1)",8,2,2,1
uniform_cost,True,14.0,7,0.2284998000000087,420,421,421,307,7,"['UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",15,4x4x2,"(0, 0, 0)","(3, 3, 1)",8,2,2,1
greedy,True,14.0,7,0.0008858999999574735,7,8,8,27,7,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",15,4x4x2,"(0, 0, 0)","(3, 3, 1)",8,2,2,1
astar,True,14.0,7,0.002512999999908061,15,16,16,48,7,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Y']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",15,4x4x2,"(0, 0, 0)","(3, 3, 1)",8,2,2,1
breadth_first,True,22.0,10,3.456105500000149,3013,3014,3014,1078,10,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=1, time_step=10)",16,5x5x3,"(0, 0, 0)","(4, 4, 2)",12,2,7,1
uniform_cost,True,20.0,10,7.351208400000132,2816,2817,2817,1349,10,"['UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X']","DroneState(x=4, y=4, z=2, battery=2, time_step=10)",16,5x5x3,"(0, 0, 0)","(4, 4, 2)",12,2,7,1
greedy,True,22.0,10,0.0013948000000709726,10,11,11,37,10,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=1, time_step=10)",16,5x5x3,"(0, 0, 0)","(4, 4, 2)",12,2,7,1
astar,True,20.0,10,0.012211400000069261,44,45,45,118,10,"['UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_Z', 'UP_X', 'UP_X']","DroneState(x=4, y=4, z=2, battery=2, time_step=10)",16,5x5x3,"(0, 0, 0)","(4, 4, 2)",12,2,7,1
breadth_first,True,22.0,11,1.8400841999998647,2302,2303,2303,852,11,"['UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",17,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
uniform_cost,True,22.0,11,5.852597500000002,2659,2660,2660,1225,11,"['UP_Y', 'UP_X', 'UP_Z', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_X']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",17,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
greedy,True,22.0,11,0.0014810000000125,11,12,12,38,11,"['UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",17,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
astar,True,22.0,11,0.01072329999988142,41,42,42,109,11,"['UP_Y', 'UP_X', 'UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",17,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
breadth_first,True,16.0,8,0.2081633000000238,567,568,568,361,8,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=3, y=3, z=2, battery=5, time_step=8)",18,4x4x3,"(0, 0, 0)","(3, 3, 2)",13,2,5,1
uniform_cost,True,16.0,8,0.9998542999999245,869,870,870,583,8,"['UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_X', 'UP_X', 'UP_Z']","DroneState(x=3, y=3, z=2, battery=5, time_step=8)",18,4x4x3,"(0, 0, 0)","(3, 3, 2)",13,2,5,1
greedy,True,16.0,8,0.0010763000000224565,8,9,9,31,8,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=3, y=3, z=2, battery=5, time_step=8)",18,4x4x3,"(0, 0, 0)","(3, 3, 2)",13,2,5,1
astar,True,16.0,8,0.004548800000065967,24,25,25,62,8,"['UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Z']","DroneState(x=3, y=3, z=2, battery=5, time_step=8)",18,4x4x3,"(0, 0, 0)","(3, 3, 2)",13,2,5,1
breadth_first,True,18.0,9,0.2745064000000639,749,750,750,400,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=2, time_step=9)",19,6x4x2,"(0, 0, 0)","(5, 3, 1)",11,2,5,1
